,gene_name,accession,old_locus_tag,start,end,strand,gene_product,COG,uniprot,operon,regulator
WA5_RS11985,WA5_RS11985,NC_020519.1,WA5_2324,2549771,2552458,+,LuxR family transcriptional regulator,Transcription,Q8NN05,Op1532,
WA5_RS11990,benK,NC_020519.1,WA5_2325,2552605,2553945,+,aromatic acid/H+ symport family MFS transporter,Amino acid transport and metabolism,,Op1533,"WA5_RS01525,WA5_RS11985"
WA5_RS11995,benE,NC_020519.1,WA5_2326,2554026,2555270,+,benzoate/H(+) symporter BenE family transporter,"Secondary metabolites biosynthesis, transport, and catabolism",Q8NN03,Op1534,"WA5_RS01525,WA5_RS11985"
WA5_RS12000,clpP,NC_020519.1,WA5_2327,2555314,2555940,-,ATP-dependent Clp protease proteolytic subunit,"Post-translational modification, protein turnover, and chaperones",R0JHF8,Op1535,"WA5_RS03810,WA5_RS09520,WA5_RS09775"
WA5_RS12005,clpP,NC_020519.1,WA5_2328,2555975,2556568,-,ATP-dependent Clp protease proteolytic subunit,"Post-translational modification, protein turnover, and chaperones",R0HTN3,Op1535,"WA5_RS03810,WA5_RS09520,WA5_RS09775"
WA5_RS12010,tig,NC_020519.1,WA5_2329,2556757,2558106,-,trigger factor,"Cell cycle control, cell division, chromosome partitioning",R0HTT8,Op1536,
WA5_RS12020,WA5_RS12020,NC_020519.1,WA5_2330,2558609,2559106,+,winged helix-turn-helix domain-containing protein,Transcription,Q8NMZ8,Op1537,
WA5_RS12025,WA5_RS12025,NC_020519.1,WA5_2331,2559106,2560134,+,serine hydrolase,Defense mechanisms,,Op1537,
WA5_RS12030,WA5_RS12030,NC_020519.1,WA5_2332,2560131,2560589,+,RDD family protein,Function unknown,Q8NMZ6,Op1537,
WA5_RS12040,WA5_RS12040,NC_020519.1,WA5_2333,2561115,2561366,+,hypothetical protein,Transcription,R0HTP0,Op1538,
WA5_RS16045,WA5_RS16045,NC_020519.1,,2561480,2562644,-,IS1249 family transposase,No COG annotation,,Op1539,
WA5_RS12060,WA5_RS12060,,WA5_2336,2563011,2563850,+,DUF1542 domain-containing protein,No COG annotation,,Op1540,
WA5_RS12065,rpiB,NC_020519.1,WA5_2337,2563929,2564402,-,ribose-5-phosphate isomerase,Carbohydrate transport and metabolism,R0J6Q5,Op1541,
WA5_RS12070,WA5_RS12070,NC_020519.1,WA5_2338,2564547,2565245,-,DUF418 domain-containing protein,Function unknown,Q8NMY9,Op1542,
WA5_RS12075,WA5_RS12075,NC_020519.1,WA5_2339,2565620,2566231,-,DsbA family protein,"Secondary metabolites biosynthesis, transport, and catabolism",Q8NMY8,Op1543,WA5_RS03810
WA5_RS12080,pepN,NC_020519.1,WA5_2340,2566345,2568948,+,aminopeptidase N,Amino acid transport and metabolism,Q8NMY7,Op1544,
WA5_RS12085,WA5_RS12085,NC_020519.1,WA5_2341,2569211,2570296,+,type I restriction enzyme HsdR N-terminal domain-containing protein,Function unknown,Q8NMY6,Op1545,
WA5_RS12090,WA5_RS12090,NC_020519.1,WA5_2342,2570306,2571283,-,hypothetical protein,No COG annotation,,Op1546,
WA5_RS12095,WA5_RS12095,,WA5_2343,2571510,2572178,+,hypothetical protein,No COG annotation,,Op1547,
WA5_RS16305,WA5_RS16305,NC_020519.1,WA5_2344,2572193,2572351,+,hypothetical protein,No COG annotation,A0A0U4XB96,Op1547,
WA5_RS12110,crtI,NC_020519.1,,2572348,2573843,-,phytoene desaturase family protein,"Secondary metabolites biosynthesis, transport, and catabolism",,Op1548,
WA5_RS12115,crtB,NC_020519.1,WA5_2347,2573840,2574703,-,phytoene/squalene synthase family protein,Lipid transport and metabolism,,Op1548,
WA5_RS12120,WA5_RS12120,NC_020519.1,WA5_2348,2574777,2575898,-,MFS transporter,Amino acid transport and metabolism,Q8NMX9,Op1549,
WA5_RS12125,WA5_RS12125,NC_020519.1,WA5_2349,2575978,2577213,-,alkylhydroperoxidase domain protein,Function unknown,Q8NMX8,Op1550,"WA5_RS12540,WA5_RS14715"
WA5_RS12130,WA5_RS12130,NC_020519.1,WA5_2350,2577229,2578872,-,ABC transporter ATP-binding protein,Inorganic ion transport and metabolism,Q8NMX7,Op1550,"WA5_RS12540,WA5_RS14715"
WA5_RS12135,WA5_RS12135,NC_020519.1,WA5_2351,2578876,2579760,-,ABC transporter permease,Inorganic ion transport and metabolism,A0A1B4WNF1,Op1550,"WA5_RS12540,WA5_RS14715"
WA5_RS12140,WA5_RS12140,NC_020519.1,WA5_2352,2579766,2580707,-,ABC transporter permease,Inorganic ion transport and metabolism,A0A1Q3DSL0,Op1550,"WA5_RS12540,WA5_RS14715"
WA5_RS12145,WA5_RS12145,NC_020519.1,WA5_2353,2580708,2582417,-,TIGR04028 family ABC transporter substrate-binding protein,Amino acid transport and metabolism,Q8NMX4,Op1550,"WA5_RS12540,WA5_RS14715"
WA5_RS12150,WA5_RS12150,NC_020519.1,WA5_2354,2582564,2584507,+,FAD/NAD(P)-binding protein,Function unknown,Q8NMX3,Op1551,
WA5_RS12155,WA5_RS12155,NC_020519.1,WA5_2355,2584559,2585929,+,aspartate aminotransferase family protein,Amino acid transport and metabolism,Q842J4,Op1552,
WA5_RS12160,WA5_RS12160,NC_020519.1,WA5_2356,2586213,2587766,+,HNH endonuclease,Defense mechanisms,,Op1553,WA5_RS09615
WA5_RS12165,yqjA,NC_020519.1,WA5_2357,2587976,2588725,+,DedA family protein,Function unknown,Q8NMX0,Op1554,WA5_RS03070
WA5_RS12170,WA5_RS12170,NC_020519.1,WA5_2358,2588722,2589432,-,SDR family oxidoreductase,Lipid transport and metabolism,Q8NMW9,Op1555,
WA5_RS12175,WA5_RS12175,NC_020519.1,WA5_2359,2589565,2590305,+,TetR/AcrR family transcriptional regulator,Transcription,Q8NMW8,Op1556,
WA5_RS12180,metB,NC_020519.1,WA5_2360,2590309,2591469,-,cystathionine gamma-synthase,Amino acid transport and metabolism,H7C6A2,Op1557,"WA5_RS09520,WA5_RS14715"
WA5_RS12185,WA5_RS12185,NC_020519.1,WA5_2361,2591571,2592356,-,ABC transporter ATP-binding protein,Inorganic ion transport and metabolism,,Op1558,
WA5_RS12190,glbO,NC_020519.1,WA5_2362,2592402,2592797,+,globin,Function unknown,Q8NMW6,Op1559,
WA5_RS12195,chrA,NC_020519.1,WA5_2363,2592838,2593968,+,chromate efflux transporter,Inorganic ion transport and metabolism,Q8NMW5,Op1559,
WA5_RS12200,WA5_RS12200,,WA5_2364,2593965,2594594,-,hypothetical protein,No COG annotation,,Op1560,
WA5_RS12205,WA5_RS12205,NC_020519.1,WA5_2365,2594594,2595061,-,thioesterase family protein,Function unknown,R0JHM0,Op1560,
WA5_RS12210,WA5_RS12210,NC_020519.1,,2595185,2595983,-,alkaline phosphatase family protein,No COG annotation,,Op1561,
WA5_RS12220,yjjK,NC_020519.1,WA5_2368,2596045,2597715,-,energy-dependent translational throttle protein EttA,Function unknown,A0A7I8AMI3,Op1562,
WA5_RS12225,WA5_RS12225,NC_020519.1,WA5_2369,2597866,2598483,-,single-stranded DNA-binding protein,"Replication, recombination and repair",Q8NMV9,Op1563,
WA5_RS12230,copD,NC_020519.1,WA5_2370,2598659,2600812,-,bifunctional copper resistance protein CopD/cytochrome c oxidase assembly protein,Inorganic ion transport and metabolism,,Op1564,
WA5_RS12240,phoA,NC_020519.1,WA5_2371,2601461,2602882,+,alkaline phosphatase,Inorganic ion transport and metabolism,Q8NMV7,Op1565,
WA5_RS12255,musI,NC_020519.1,WA5_2372,2603942,2604583,-,ABC transport system MusEFGK2I component MusI,Function unknown,M1V012,Op1566,
WA5_RS12260,WA5_RS12260,NC_020519.1,WA5_2373,2604606,2605520,-,carbohydrate ABC transporter permease,Carbohydrate transport and metabolism,Q8NMV5,Op1566,WA5_RS09520
WA5_RS12265,msmF,NC_020519.1,WA5_2374,2605524,2606369,-,sugar ABC transporter permease,Carbohydrate transport and metabolism,R0JHN4,Op1566,WA5_RS09520
WA5_RS12270,amyE,NC_020519.1,WA5_2375,2606558,2607889,-,ABC transporter substrate-binding protein,Carbohydrate transport and metabolism,Q8NMV3,Op1567,WA5_RS09520
WA5_RS12275,WA5_RS12275,NC_020519.1,WA5_2376,2608182,2609381,-,DUF4032 domain-containing protein,Signal transduction mechanisms,,Op1568,
WA5_RS16565,WA5_RS16565,NC_020519.1,,2609335,2609478,-,hypothetical protein,No COG annotation,,Op1569,
WA5_RS12280,ugpC,NC_020519.1,WA5_2377,2609509,2610639,-,sn-glycerol-3-phosphate ABC transporter ATP-binding protein UgpC,Inorganic ion transport and metabolism,Q8NMV1,Op1570,WA5_RS01525
WA5_RS12285,ppm1,NC_020519.1,,2610845,2611594,-,glycosyltransferase,Cell wall/membrane/envelope biogenesis,,Op1571,
WA5_RS12290,WA5_RS12290,NC_020519.1,WA5_2379,2611523,2612275,+,tyrosine-type recombinase/integrase,"Replication, recombination and repair",,Op1572,
WA5_RS16165,WA5_RS16165,NC_020519.1,,2612455,2612592,-,hypothetical protein,No COG annotation,,Op1573,
WA5_RS12295,WA5_RS12295,,,2612627,2612896,-,hypothetical protein,No COG annotation,,Op1573,
WA5_RS12300,WA5_RS12300,NC_020519.1,WA5_2380,2613073,2613636,-,helix-turn-helix transcriptional regulator,Transcription,,Op1574,
WA5_RS12305,WA5_RS12305,NC_020519.1,,2613889,2614503,+,aldehyde dehydrogenase family protein,Energy production and conversion,,Op1575,
WA5_RS12310,larB,NC_020519.1,WA5_2382,2614535,2615413,+,nickel pincer cofactor biosynthesis protein LarB,Energy production and conversion,,Op1575,
WA5_RS12315,larC,NC_020519.1,WA5_2383,2615936,2617120,-,nickel pincer cofactor biosynthesis protein LarC,Function unknown,Q8NMU4,Op1576,
WA5_RS12320,WA5_RS12320,NC_020519.1,WA5_2384,2617246,2617998,+,hydroxypyruvate isomerase family protein,Carbohydrate transport and metabolism,Q8NMU3,Op1577,
WA5_RS12325,cmrA,NC_020519.1,WA5_2385,2618072,2618872,+,mycolate reductase,Function unknown,Q8NMU2,Op1578,
WA5_RS12330,orn,NC_020519.1,WA5_2386,2618882,2619541,+,oligoribonuclease,"Replication, recombination and repair",Q8NMU1,Op1578,
WA5_RS12335,WA5_RS12335,NC_020519.1,WA5_2387,2619538,2620782,-,esterase family protein,Inorganic ion transport and metabolism,A0A6M4PZU6,Op1579,
WA5_RS12340,lppS,NC_020519.1,WA5_2388,2620970,2622181,-,Ig-like domain-containing protein,Function unknown,Q8NMT9,Op1580,"WA5_RS03015,WA5_RS03810"
WA5_RS12355,WA5_RS12355,,WA5_2389,2622961,2623608,+,ankyrin repeat domain-containing protein,No COG annotation,,Op1581,
WA5_RS16170,WA5_RS16170,NC_020519.1,WA5_2390,2623618,2623770,-,hypothetical protein,No COG annotation,Q8NMT7,Op1582,
WA5_RS12365,WA5_RS12365,NC_020519.1,WA5_2392,2624048,2625358,-,ISL3 family transposase,"Replication, recombination and repair",Q8NL16,Op1583,WA5_RS11410
WA5_RS12370,WA5_RS12370,NC_020519.1,WA5_2393,2625600,2625809,+,hypothetical protein,No COG annotation,Q8NMT5,Op1584,
WA5_RS12375,WA5_RS12375,,WA5_2394,2625806,2626447,-,hypothetical protein,No COG annotation,,Op1585,
WA5_RS12380,glsA,NC_020519.1,WA5_2395,2626490,2627731,-,glutaminase,Amino acid transport and metabolism,A0A6M4Q0E5,Op1586,
WA5_RS15830,WA5_RS15830,NC_020519.1,,2627776,2628087,+,LacI family DNA-binding transcriptional regulator,Transcription,,Op1587,
WA5_RS12385,WA5_RS12385,NC_020519.1,WA5_2396,2627969,2628379,+,substrate-binding domain-containing protein,Transcription,,Op1588,
WA5_RS12390,WA5_RS12390,NC_020519.1,WA5_2397,2628439,2628855,+,substrate-binding domain-containing protein,Transcription,,Op1589,
WA5_RS12395,uxaC,NC_020519.1,WA5_2398,2628926,2630482,+,glucuronate isomerase,Carbohydrate transport and metabolism,Q8NMT1,Op1590,
WA5_RS12400,gntK,NC_020519.1,WA5_2399,2630636,2631139,+,gluconokinase,Carbohydrate transport and metabolism,Q8NMT0,Op1591,"WA5_RS01525,WA5_RS08585,WA5_RS09520,WA5_RS12610"
WA5_RS12405,WA5_RS12405,NC_020519.1,WA5_2400,2631303,2632469,+,HNH endonuclease,Defense mechanisms,,Op1592,WA5_RS09615
WA5_RS12410,pncA,NC_020519.1,WA5_2401,2632543,2633103,+,isochorismatase family protein,"Secondary metabolites biosynthesis, transport, and catabolism",A0A0U4XBE2,Op1593,
WA5_RS12415,WA5_RS12415,NC_020519.1,WA5_2402,2633143,2633418,-,DUF3618 domain-containing protein,Function unknown,Q8NMS7,Op1594,
WA5_RS12420,bcp,NC_020519.1,WA5_2403,2633591,2634067,+,thioredoxin-dependent thiol peroxidase,"Post-translational modification, protein turnover, and chaperones",A0A0S2T6X8,Op1595,
WA5_RS12425,WA5_RS12425,NC_020519.1,WA5_2404,2634089,2634754,+,TetR family transcriptional regulator,Transcription,R0JRQ4,Op1595,
WA5_RS12430,acpS,NC_020519.1,WA5_2405,2634744,2635151,-,holo-ACP synthase,Lipid transport and metabolism,Q8NMS4,Op1596,WA5_RS01525
WA5_RS12435,lmrB,NC_020519.1,WA5_2406,2635162,2636496,-,DHA2 family efflux MFS transporter permease subunit,Amino acid transport and metabolism,,Op1596,WA5_RS01525
WA5_RS12445,WA5_RS12445,,WA5_2408,2637237,2637644,-,hypothetical protein,No COG annotation,,Op1597,
WA5_RS12450,fas,NC_020519.1,WA5_2409,2638646,2647636,-,type I polyketide synthase,Lipid transport and metabolism,,Op1598,"WA5_RS01525,WA5_RS12425"
WA5_RS12455,WA5_RS12455,,,2647919,2648125,-,hypothetical protein,No COG annotation,,Op1599,
WA5_RS12460,WA5_RS12460,NC_020519.1,WA5_2410,2648232,2649416,-,PucR family transcriptional regulator,"Secondary metabolites biosynthesis, transport, and catabolism",Q8NMR9,Op1600,
WA5_RS12465,WA5_RS12465,NC_020519.1,WA5_2411,2649592,2650167,+,M23 family metallopeptidase,Cell wall/membrane/envelope biogenesis,R0JRR1,Op1601,"WA5_RS03745,WA5_RS09520"
WA5_RS12475,lprD,NC_020519.1,WA5_2412,2650441,2650905,+,hypothetical protein,Defense mechanisms,R0JB39,Op1602,
WA5_RS12480,WA5_RS12480,NC_020519.1,WA5_2413,2650986,2651342,+,DUF3817 domain-containing protein,Function unknown,R0JQI5,Op1603,
WA5_RS12485,rdgB,NC_020519.1,WA5_2414,2651417,2652037,-,RdgB/HAM1 family non-canonical purine NTP pyrophosphatase,Nucleotide transport and metabolism,Q8NMR5,Op1604,
WA5_RS12490,rph,NC_020519.1,WA5_2415,2652064,2652801,-,ribonuclease PH,"Translation, ribosomal structure and biogenesis",R0HY80,Op1604,
WA5_RS12495,WA5_RS12495,NC_020519.1,WA5_2416,2653006,2653218,-,hypothetical protein,No COG annotation,,Op1605,
WA5_RS12500,WA5_RS12500,NC_020519.1,WA5_2417,2653323,2654012,-,hypothetical protein,Cell wall/membrane/envelope biogenesis,,Op1606,
WA5_RS12505,WA5_RS12505,NC_020519.1,,2654047,2654762,-,IS6 family transposase,No COG annotation,,Op1607,
WA5_RS12510,WA5_RS12510,NC_020519.1,WA5_2419,2654872,2656197,-,DUF2254 domain-containing protein,Function unknown,,Op1608,
WA5_RS12515,WA5_RS12515,NC_020519.1,,2656330,2656988,+,IS6 family transposase,"Replication, recombination and repair",,Op1609,
WA5_RS12520,WA5_RS12520,NC_020519.1,WA5_2421,2656971,2657600,-,hypothetical protein,No COG annotation,,Op1610,
WA5_RS12525,yhfI,NC_020519.1,WA5_2422,2657733,2658500,-,3'%2C5'-cyclic adenosine monophosphate phosphodiesterase CpdA,Function unknown,,Op1611,
WA5_RS12530,murI,NC_020519.1,WA5_2423,2658603,2659454,-,glutamate racemase,Cell wall/membrane/envelope biogenesis,,Op1612,WA5_RS03810
WA5_RS12535,WA5_RS12535,NC_020519.1,WA5_2424,2659514,2660134,+,putative secreted protein,Transcription,,Op1613,
WA5_RS12540,WA5_RS12540,NC_020519.1,WA5_2425,2660144,2660638,-,MarR family transcriptional regulator,Transcription,A0A1B4WNR9,Op1614,WA5_RS01905
WA5_RS12545,WA5_RS12545,NC_020519.1,WA5_2426,2660668,2661417,-,rhomboid family intramembrane serine protease,Function unknown,Q8NMQ4,Op1614,
WA5_RS12550,dmpA,NC_020519.1,WA5_2427,2661414,2662328,-,P1 family peptidase,Amino acid transport and metabolism,,Op1614,
WA5_RS12555,WA5_RS12555,NC_020519.1,WA5_2428,2662328,2662867,-,DUF2017 domain-containing protein,Function unknown,R0JQH5,Op1614,
WA5_RS12560,clpS,NC_020519.1,WA5_2429,2662880,2663182,-,ATP-dependent Clp protease adapter ClpS,Function unknown,A0A0S2T8Z6,Op1614,
WA5_RS12565,WA5_RS12565,NC_020519.1,WA5_2430,2663512,2664063,+,CAP domain-containing protein,Function unknown,,Op1615,
WA5_RS12570,pncB,NC_020519.1,WA5_2431,2664060,2665400,+,nicotinate phosphoribosyltransferase,Coenzyme transport and metabolism,A0A6L2RIK4,Op1615,
WA5_RS12575,dinG,NC_020519.1,WA5_2433,2665860,2667857,+,ATP-dependent DNA helicase,"Replication, recombination and repair",,Op1616,
WA5_RS12580,WA5_RS12580,,WA5_2434,2667867,2668760,-,hypothetical protein,No COG annotation,,Op1617,WA5_RS03745
WA5_RS12585,WA5_RS12585,NC_020519.1,WA5_2435,2668836,2669561,-,hypothetical protein,Function unknown,,Op1618,WA5_RS01525
WA5_RS12590,serB,NC_020519.1,WA5_2436,2669554,2670822,-,phosphoserine phosphatase SerB,Amino acid transport and metabolism,,Op1619,WA5_RS01525
WA5_RS12595,ctaD,NC_020519.1,WA5_2437,2671060,2672814,-,cytochrome c oxidase subunit I,Energy production and conversion,A0A1Q3DSU2,Op1619,"WA5_RS01525,WA5_RS14685"
WA5_RS12600,nrdF,NC_020519.1,WA5_2438,2673335,2674339,-,class 1b ribonucleoside-diphosphate reductase subunit beta,Nucleotide transport and metabolism,H7C6B8,Op1619,WA5_RS01525
WA5_RS12605,ftn,NC_020519.1,WA5_2439,2674804,2675292,+,ferritin,Inorganic ion transport and metabolism,A0A0S2T789,Op1620,"WA5_RS01525,WA5_RS09520,WA5_RS09565,WA5_RS09590"
WA5_RS12610,WA5_RS12610,NC_020519.1,WA5_2440,2675515,2676243,+,FadR family transcriptional regulator,Transcription,,Op1621,
WA5_RS12615,sirR,NC_020519.1,WA5_2441,2676240,2676902,-,metal-dependent transcriptional regulator,Transcription,Q8NMP0,Op1622,yybP-ykoY
WA5_RS12620,WA5_RS12620,NC_020519.1,,2676963,2677193,-,hypothetical protein,Inorganic ion transport and metabolism,,Op1622,yybP-ykoY
WA5_RS12625,nrdE,NC_020519.1,WA5_2443,2677475,2679580,-,class 1b ribonucleoside-diphosphate reductase subunit alpha,Nucleotide transport and metabolism,,Op1623,"WA5_RS03745,WA5_RS09605"
WA5_RS12630,nrdI,NC_020519.1,WA5_2444,2679681,2680127,-,class Ib ribonucleoside-diphosphate reductase assembly flavoprotein NrdI,Nucleotide transport and metabolism,R0JQF9,Op1623,"WA5_RS03745,WA5_RS09605"
WA5_RS12635,nrdH,NC_020519.1,WA5_2445,2680416,2680649,-,glutaredoxin-like protein NrdH,"Post-translational modification, protein turnover, and chaperones",R0HYA2,Op1623,"WA5_RS03745,WA5_RS09605"
WA5_RS12640,rpmJ,NC_020519.1,,2681220,2681342,-,type B 50S ribosomal protein L36,"Translation, ribosomal structure and biogenesis",M1TTM4,Op1624,
WA5_RS12645,nadE,NC_020519.1,WA5_2446,2681546,2682379,+,ammonia-dependent NAD(+) synthetase,Coenzyme transport and metabolism,Q8NMN7,Op1625,
WA5_RS12650,WA5_RS12650,NC_020519.1,WA5_2447,2682376,2683125,-,fructosamine kinase family protein,Carbohydrate transport and metabolism,Q8NMN6,Op1626,
WA5_RS12655,WA5_RS12655,NC_020519.1,WA5_2448,2683128,2683541,-,pyridoxamine 5'-phosphate oxidase family protein,Function unknown,,Op1626,
WA5_RS12660,adhT,NC_020519.1,WA5_2449,2683624,2684646,-,oxidoreductase,Energy production and conversion,,Op1627,WA5_RS09620
WA5_RS12665,WA5_RS12665,NC_020519.1,WA5_2450,2684919,2686292,+,MmgE/PrpD family protein,Function unknown,A0A6M4Q0Q6,Op1628,"WA5_RS09565,WA5_RS09620"
WA5_RS12670,WA5_RS12670,NC_020519.1,WA5_2451,2686315,2687151,+,phosphosulfolactate synthase,Function unknown,A0A516S3J2,Op1628,WA5_RS09565
WA5_RS12680,WA5_RS12680,NC_020519.1,WA5_2452,2687446,2688171,-,DsbA family protein,"Post-translational modification, protein turnover, and chaperones",,Op1629,
WA5_RS12685,pgm,NC_020519.1,WA5_2453,2688386,2690050,-,phosphoglucomutase (alpha-D-glucose-1%2C6-bisphosphate-dependent),Carbohydrate transport and metabolism,,Op1630,WA5_RS09520
WA5_RS12690,ccrB,NC_020519.1,WA5_2454,2690150,2690440,+,fluoride efflux transporter family protein,"Cell cycle control, cell division, chromosome partitioning",A0A0S2T745,Op1631,
WA5_RS12695,crcB,NC_020519.1,WA5_2455,2690437,2690763,+,CrcB family protein,"Cell cycle control, cell division, chromosome partitioning",A0A1Q6BNL0,Op1631,
WA5_RS12700,WA5_RS12700,NC_020519.1,WA5_2456,2690773,2691567,+,putative hydro-lyase,Function unknown,Q8NMM7,Op1631,WA5_RS05015
WA5_RS12705,WA5_RS12705,NC_020519.1,WA5_2457,2691689,2693056,+,IS1380-like element ISCgl4 family transposase,"Replication, recombination and repair",Q8NMM6,Op1632,
WA5_RS12710,WA5_RS12710,NC_020519.1,WA5_2458,2693299,2694921,+,LGFP repeat-containing protein,Cell wall/membrane/envelope biogenesis,A0A0U4Q7Y8,Op1633,
WA5_RS12720,WA5_RS12720,NC_020519.1,WA5_2460,2695317,2695766,-,transposase,"Replication, recombination and repair",,Op1634,
WA5_RS12725,WA5_RS12725,NC_020519.1,WA5_2461,2695812,2697215,+,IS1380-like element IS1677 family transposase,"Replication, recombination and repair",H7C688,Op1635,
WA5_RS12730,WA5_RS12730,NC_020519.1,WA5_2462,2697380,2698096,-,DUF1648 domain-containing protein,Function unknown,,Op1636,
WA5_RS12735,gltT,NC_020519.1,WA5_2463,2698191,2699579,-,dicarboxylate/amino acid:cation symporter,"Intracellular trafficking, secretion, and vesicular transport",,Op1637,"WA5_RS00655,WA5_RS03810,WA5_RS09520"
WA5_RS12740,WA5_RS12740,NC_020519.1,WA5_2464,2699923,2702484,-,FtsX-like permease family protein,Defense mechanisms,,Op1638,WA5_RS03070
WA5_RS12745,WA5_RS12745,NC_020519.1,WA5_2465,2702484,2703338,-,ABC transporter ATP-binding protein,Defense mechanisms,A0A1Q3DT26,Op1638,WA5_RS03070
WA5_RS12770,WA5_RS12770,NC_020519.1,WA5_2466,2709878,2710558,+,sugar phosphate isomerase/epimerase,Carbohydrate transport and metabolism,,Op1639,
WA5_RS12775,WA5_RS12775,NC_020519.1,WA5_2467,2710637,2711311,+,Gfo/Idh/MocA family oxidoreductase,Function unknown,,Op1639,
WA5_RS12780,WA5_RS12780,NC_020519.1,WA5_2468,2711850,2712377,+,methyltransferase domain-containing protein,"Secondary metabolites biosynthesis, transport, and catabolism",Q8NML7,Op1640,WA5_RS01525
WA5_RS12805,murA,NC_020519.1,WA5_2470,2718433,2719689,-,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,Cell wall/membrane/envelope biogenesis,Q8NML5,Op1641,
WA5_RS12810,yvqK,NC_020519.1,WA5_2471,2719750,2720322,+,cob(I)yrinic acid a%2Cc-diamide adenosyltransferase,Function unknown,Q8NML4,Op1642,
WA5_RS12815,ramA,NC_020519.1,WA5_2472,2720382,2721227,-,LuxR C-terminal-related transcriptional regulator,Transcription,R0JPF7,Op1643,"WA5_RS01525,WA5_RS09520,WA5_RS09620,WA5_RS12815"
WA5_RS12825,cysK,NC_020519.1,WA5_2473,2721925,2722860,+,cysteine synthase A,Amino acid transport and metabolism,A0A7I8ANM8,Op1644,"WA5_RS01905,WA5_RS09620,WA5_RS14715"
